Date,Headline,Label,Score,Ticker,URL
2025-03-19,UUUU Stock Rises on POSCO & Chemours Deals: How Should You Play It? - Yahoo Finance,positive,0.34,UUUU,https://news.google.com/rss/articles/CBMigwFBVV95cUxNT2hEZVlmYlU5WHpsdExIc29lN0pjc2xtRmhjOFJGTjNGQzhlTjVuMnAxTWlvaVlYdlM4amVBNGFHeExjQ0NzeGwtbnBhSnJpUG1tWnJtcnFmRFZWZHZRTUFIV294N05KSEpsdXNIcGd2R3N5M0dtbkEyM2x5VzRqRlo4SQ?oc=5
2025-04-30,Energy Fuels (UUUU) Rises Higher Than Market: Key Facts - Nasdaq,positive,0.2732,UUUU,https://news.google.com/rss/articles/CBMihgFBVV95cUxOMWFJZEh5eTgzVVlLTUp0eG8xUERYbDZSaFNHcmt2ZGs5VlJaQ3R1TExscGRmYnozQkJTM2JUSzJrVllSYVc5QWlXa21YNlpnVTVlWHM3VHpMc2JoU05GRkUxeWlTTWVOWTFFX3MyYU04OTlnUUl0N0c2WDdscFM2WVF1Ym5fZw?oc=5
2025-03-12,Energy Fuels (UUUU) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,positive,0.5994,UUUU,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZEhWQzkweGdYUnRxY1dPbnNxdW5tZE1ibnhHSURwMEp3VHNHMUxsMlVYUlNxb0cyMEs2cGtjWmdla2xpUlhELU1nYlFMWUtKN1J6czMtM1o1eDloV3JGUkpkdHNfZUpQODhaaFJkXzRaTFRJejR5MGlYVElVZ1hNb0piQTk?oc=5
2025-04-07,Energy Fuels (UUUU) Flat As Market Sinks: What You Should Know - Nasdaq,positive,0.2732,UUUU,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRE43LVdnQ1dQX2RMYU9HOXFBQnRkOWdEVWhlQmc1T3Z1M0hrV19vWEpkYk9MMnVOSjNuSms2VElqeEYwNmVRSEtfZlBZbG5vWWc0ZzhhVUhtdnUweTFaS0dMWkt1Q0dGd2xOZHJDZ1lRd2xWRnBLVGl6MGVGQUdNNmM0U0JhSURRNm1mNDNkc1Zsbi1i?oc=5
2025-04-04,UUUU Vs CCJ: Which Uranium Stock is a Better Bet Amid a Market Slump? - Yahoo Finance,positive,0.4404,UUUU,https://news.google.com/rss/articles/CBMie0FVX3lxTFBZT1NuaDc5Wlk1ZEd0UzA4MW5QR0pGOG1ZcWQ0bVpNTnVyc1hUQThFb2VHZk9JV0lKNXVmb2UwU3g4cGgzeFl1dnlKV1BZQUlrRFRJQ0lRU3ZjaFZwNVY5N2g4WWdvZ2k5c1IyUXd4MUJ1Z3JsdC1XUDlqUQ?oc=5
2025-02-25,"UUUU Stock Trades at Premium Value: Should You Buy, Hold or Sell? - Yahoo Finance",positive,0.34,UUUU,https://news.google.com/rss/articles/CBMigwFBVV95cUxPX0JxRkhOalNSWVQ0LWVhRFI1Mm41TWd3dkRveVYwaWtvT3gwV002U3BoMkgxaUJlZlF4Ymx6QXpNY2tKTXNsSy02UEFvMUgyMGswODM5YW5TRlhmdDl2Z2pEV19zZVlSOERNSm9JSFpmN2JUbDJQeDA5VWJaYjFsT3FJcw?oc=5
2025-04-01,Energy Fuels (UUUU) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,positive,0.5423,UUUU,https://news.google.com/rss/articles/CBMigAFBVV95cUxORnNudVBhd2xIWVVMcEJxYm1CMlhIUjB0dzFEdWlDejVKdE1ZVVc1ZUctcnBFeVU3VzUwTi1kYkVlTGNnTmdyS2lTV25pTXlYVzcxc2xCZWxEaFc1ODA1QlNTbVZDYWc4QVBlYWpNem43cGFWTm1Xbmp1aFl3MlhvWg?oc=5
2025-02-05,Energy Fuels (UUUU) Stock Dips While Market Gains: Key Facts - Yahoo Finance,positive,0.5423,UUUU,https://news.google.com/rss/articles/CBMif0FVX3lxTE5Sc01vb05PWkZaMHh2Y2RSTnNkU3V5T0lVN29TZ2xRMDVsLW4tN3RUaUJDNnpyYUdNdTlpaGFIeldkVjRmb18xbERJeXdaZzF6YkVTa2Z0Z0RXeExBalpZVUVKalZPckY5eDhWaENrdnNib00tWndxcklGcGJiWUE?oc=5
2024-12-30,"UUUU Stock Trades at Premium Value: Should You Buy, Sell or Hold? - Yahoo Finance",positive,0.34,UUUU,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVXNZR1J3NnlZcTl4LXdBaXBvbDRlNHNzNk53THRtb0NOcXo2V1dMZXZGaUR6TVVEQ1U0NHdud2VzeW05TXZLRTBiTmoxaHNVVGdnRm5MTUVERTl3VDJ2dkJSVWo4S0Z0U2gtSVYyMldzdFJxaTF2WVdoX0ZCMkc4anVzWQ?oc=5
2025-01-20,"UUUU Falls 28% in a Year: Should You Buy, Hold or Sell the Stock? - Yahoo Finance",neutral,0.0,UUUU,https://news.google.com/rss/articles/CBMid0FVX3lxTE9MRTVzSVFHMXpvbDlrNExzQm9DV2x3MVpzMU5qd0xrSk1ZUkZsOVE4eXB3ejlxd1dqOXVfTGxWaXlubXY5dXhEYndaWnpTTlh5czRhWFNLZHJWTk9oZ0E1MTF1bWdpZ1Z5UWtvVktwTjZ3UHRObEQw?oc=5
2024-11-07,UUUU Stock Drops 4% After Q3 Earnings: Is This a Buy Opportunity? - Yahoo Finance,positive,0.4215,UUUU,https://news.google.com/rss/articles/CBMidkFVX3lxTE9pZHNfS09BYlBkNzZtQkwyZExjY0xqZ3ZzQkZHQ1kyaVByTlJhMkdYdW0zMk96aTAyTENxcHlpMG83bnpxbWRHcFEzbWplSjhpNUVWd2cxdlZiTXZaRHg1alBQRFNoV2lzSFU3MWZCckxQRWd0THc?oc=5
2025-04-23,Energy Fuels Inc. (UUUU): Among the Best Uranium Stocks to Invest in According to Analysts - Yahoo Finance,positive,0.743,UUUU,https://news.google.com/rss/articles/CBMifkFVX3lxTE9NR2QtUzlUdjE3MndGOUc1TjVfZlJGLXU4WndpSl9nNzNOQWRJeTZLR2Q3THhyZWJXa2NmYVpWMldOUldmRUVRZ2l3TjB2TV8wbDJiM3JDSm53bjVhZi1CcEpkY3A4eFpTMGI5THJQRGtfZ1lGb3BHMjNfc0YxQQ?oc=5
2025-03-31,Should You Invest in Energy Fuels (UUUU) Based on Bullish Wall Street Views? - Yahoo Finance,positive,0.2732,UUUU,https://news.google.com/rss/articles/CBMiggFBVV95cUxNb1lUMWtKNXdVMGNyOGRrenJfSlBxVUZZb0V3cGR0OVBkTHVBVjRSbGxtbi1KMS01Nk1FVmw4M2piVjlkb3Q4bUs2RV92VUNqYVM3ZjZwVzZFWDFQV2xVQVdpc1Zab3hIV2R2TkltV2VJbmNMcG5EaExMeGtXcWgwcTlR?oc=5
2024-10-29,Should You Buy Energy Fuels (UUUU) Stock Ahead of Q3 Earnings? - Yahoo Finance,positive,0.2732,UUUU,https://news.google.com/rss/articles/CBMifkFVX3lxTFAzeXhISkNsLV9PTG1PM2ozaGYyallUWXg4NVlBc3RjdkJ3MlJqNnR0b2hvejdHSFpMbW8wTHBWeEFIRnJHSzA2LTlNZkdKeEhya0k2c3VESjVCdUhfRmFXZG1TMWtDOWtUNDYyOFpJeTQ4R2ZlcDFvLVQxRDJ6QQ?oc=5
2025-03-07,"Insider Purchase: VP Critical Minerals/Strategic of $UUUU Buys 3,700 Shares - Nasdaq",neutral,-0.0258,UUUU,https://news.google.com/rss/articles/CBMiowFBVV95cUxOSVUzSzdpaHZ5V1pCT3lLeHlSWmdxOVJKTVducjV0Y21XOGtEZU93bFAwVXg3NWhsSUI0RG14VkxkYmpkVG5jS2VabG01NXBheGNFWHhiZGFIem5hdjZxVmh0SjVQS1BNMENvQjktSzd4UVJHUlF4Zm1TamVnMXUtM1ctdU84bFI5ZmgyZm1mQ2JzRzFuajB0MGo1WDhFQWhmanVn?oc=5
2025-02-26,Is Energy Fuels (UUUU) a Buy as Wall Street Analysts Look Optimistic? - Yahoo Finance,positive,0.5267,UUUU,https://news.google.com/rss/articles/CBMifEFVX3lxTE1HZ3hTdFNEbGNmdzhmYk9DT1ZNMzVpREJOeVNCVkl1ckFuR2NvMVRodFVuRExoX0ttVDNQOVVhTUJjS0h5NmR2U2NqUUVVaHMzeWZCcHpoSFhkQnUydkxPSjd1V2Z3UjRLOHhRS19pVFI5SENsUjBFanRsNlc?oc=5
2025-04-24,Energy Fuels Punts And Pushes Out The Goalpost (NYSE:UUUU) - Seeking Alpha,positive,0.2732,UUUU,https://news.google.com/rss/articles/CBMikAFBVV95cUxONnlFNXg0NEsyTXh4QXVmdVRQaW5OcUVFUXktRVd6V2ZxSUNqTE1QWW9WaW9pdkRPY1BzaURuOTJpU3JUa3pqSy1JSFFHd2NNWGM5QUtUZkhnc0RUU3pnbWtBYnhiT045Z3pxYXVaOVB3R3o2T0tRMHJOR0FnTTk1SzFXVmpMbTBIQ25xVy0xQzM?oc=5
2025-04-12,Energy Fuels (NYSEAMERICAN:UUUU) Sets New 12-Month Low - Here's What Happened - MarketBeat,neutral,0.0,UUUU,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTkV0VE03N1M5VFlHY2RuM2pTUW9JVUJ1YVM3dHJIdEZIQmhpV015ZHlhTmJTSFdIRzdmNHdvWHVacFJkX2FGWGJkSDZGam5TY0Y4SEU2QjlDbFo1SWU3UF90c0tlZU9ZOVNvV01qa3Z1aUJxR254bHpFbUJrZ2VRaFg1Zk1RSlRLMnlqbDhDUjdyTGZQSENKRmdKcnRPbnczSkZLUWlBM2xsMTZmRmtRM2stYw?oc=5
2025-05-01,"JPMorgan Chase & Co. Buys 62,310 Shares of Energy Fuels Inc. (NYSEAMERICAN:UUUU) - MarketBeat",positive,0.5106,UUUU,https://news.google.com/rss/articles/CBMizgFBVV95cUxOYkpQOTVTRmVhZ3l4Sm9pOTVDaFE4UDlfQ0t2T3ZNUS16OVo4WkMzYXNFa1VYM3RMTk56X056QnRnOHVTYmpOX3lVa2NtMHNyTDZwTUFSX0FNSnJ6b3RwVVIzMG85dVpuNGoxSFRtei1PSnRzMDJNRDlqSjJnb3dYQ2luelhTSWxuMU9STDFveGt1LUlacG5mTmNDeC1jN2t1M001UG4tRkFtLTdFc2laZFUzeHpCM3g0em10c29VZ0VaZjFISldfV0Y1NVRJQQ?oc=5
2025-01-02,Energy Fuels Inc (UUUU) is Attracting Investor Attention: Here is What You Should Know - Yahoo Finance,positive,0.6369,UUUU,https://news.google.com/rss/articles/CBMihAFBVV95cUxPRUp0dzFkUHJIX0psbjktMDAxbFhSRUFPSVhCZmM2SVFrRWhzd0Y0ZHR5QVItUHgweHJILUY1TDhmYklORVN3Mk43SWQwVjJRYnp3ZWcxck1rZ21kekJyZDdWOUhTejNjLWRfV0NrYzZqS29ycGVKc2ZyMVdHZkhFa2tXSzc?oc=5
2025-01-08,Is Energy Fuels Inc. (UUUU) the Best Uranium Stock to Invest In Now? - Yahoo Finance,positive,0.743,UUUU,https://news.google.com/rss/articles/CBMifEFVX3lxTE1ZRG10amQyZ1dPYkVJaVlDZTFQSV9VTDVGSzkzdDdjLWIyUnhoTkJwRFFRQ2FpNEpCNXdJQXVEOUxOc2d3c21mYUx0QkgxX1VsS2w1SXk2Y09VcE04QTVRVFMtVjlkQ3BtczBlNmgtc3pGckNlN1BOSEVDRmg?oc=5
2025-04-18,Energy Fuels Inc. (UUUU): A Bull Case Theory - MSN,positive,0.2732,UUUU,https://news.google.com/rss/articles/CBMiugFBVV95cUxOaks1T2haWFJvR1E0WEZfU0JXRHdKVnBfQ2I2anFUNGtNLVFnNEpMdzg4WWkweVJUQ21ZR0dHMXhkb0NYSmRYaGU1UEJlekpaUzNvSVlnQmNsZ0Ryb25JeVFnYzFnX1F3NEQ4OG9DZThPUW5nbC1YSVRlLTk5NXJDcWFWTGVBaWoza096akhDNGlOLVFlSi1wWU9SQkVESUl1R2QzUXVaaFJ3VmFhVE5IXzJZaHQ2elJnT2c?oc=5
2025-04-30,Renaissance Technologies LLC Makes New $2.54 Million Investment in Energy Fuels Inc. (NYSEAMERICAN:UUUU) - MarketBeat,positive,0.2732,UUUU,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNU2xXSEd4U0twMzVOc3hGM1NSRU41YVFZTjI4bnJRdjhzdEYwVF9qcE9RakhZaVAzWnJBamI3dGhoNk1fZy1DVG1RRXh6eVFlUzBtOUw0X0VQU3lGeTlWdFZxQXVSUzdQa3hyRkJOS0tFa3p2bDlsY2R2NGhBVUZlSlJYTVFiRTZ4R2ZVUGM4VWZUS2ZPQWY2WEFpaVRBMUJVaW12bkFkT2VKaDFPNjhiRGhBSnZDOXhQWGdLS1ltbWx0akwyNVJwSHd4VW5GaVd2ZVVma2JR?oc=5
2025-01-21,Energy Fuels Inc. (UUUU): A Bull Case Theory - Yahoo Finance,positive,0.2732,UUUU,https://news.google.com/rss/articles/CBMifEFVX3lxTFBFYjlEaVUxSk8zbU03WkJ6LUQ3aEIxWEFWdXQwcDBDZ1lsak1rOERtTGlRdGF0NGxSTjdBWjBNeV9KVXFwT29rcndQeTBWSWxkeTZ4ZzQ4d2FlY3lGdnRWelJFNVdlc3RDNmRvZWFyZ2txYjhrNTVwdG1RTjQ?oc=5
2025-01-24,Wall Street Bulls Look Optimistic About Energy Fuels (UUUU): Should You Buy? - Yahoo Finance,positive,0.5267,UUUU,https://news.google.com/rss/articles/CBMihgFBVV95cUxONHVUbVJoRzdiVGl0d0E2TGQ3WWl4RTBmdXRfamhlSHNLZUFnVXczU2s0alBuUERuY2NtbDRLOVJrdjJDRzlCaW16RHJsZWozYTRLSUNiYnZsc2VlYXZUODZqaGFkMXpxZ1VEeUoya0ZwZGpfQ0tid3FJZ2NTV0c1ZmlFMHUwdw?oc=5
2025-01-22,Why Energy Fuels (UUUU) Is One of the Worst Performing Energy Stocks in 2024? - Yahoo Finance,negative,-0.2263,UUUU,https://news.google.com/rss/articles/CBMie0FVX3lxTFBxUHhMUXg3X01Bc3JKMURJRkkwQ1ZVaDFCZ0w2Y3VKR2xHaGRFSFhITFotejRENHVHbmt6b3JKcmZfZllvYVRxNkl0dzRaWmhXXzFrdVVVemJMbVIxREdLczNnWjF4MUhjTDdxeTlRajMwQVpDNVJoMzJZdw?oc=5
2024-11-04,Here is What to Know Beyond Why Energy Fuels Inc (UUUU) is a Trending Stock - Yahoo Finance,positive,0.2732,UUUU,https://news.google.com/rss/articles/CBMif0FVX3lxTE5Zb1VWRWRrR0tBWnhhZnI5Wm5wUDZPUnRaV01ROGhMLUJiMjZUVV8xYXJwNlBwdXhHQnZpN0tiaWhta19hLUtzeUxINkdEZW5SOEZ4UFhtSzVVLTF5c1ZaMFhaaXI1b3M1a0tLdkc5dDNkcWF2bTZCbDFzY2hDcWs?oc=5
2025-04-18,Energy Fuels Inc. (UUUU): A Bull Case Theory - Yahoo,positive,0.2732,UUUU,https://news.google.com/rss/articles/CBMigAFBVV95cUxQQnJlLW1kTkU4NmZTS0ZES3p1UjJuUnlld1ZOQjR0TWdZTUo5QkdjYnRSNzdVRWg2d3E3MmQzQ09EaU9DcExsRWVLTjNzX2M1elJKUllQa2lSS3F5ZktCbTZyUmlkTTEtRUVpbnFNSWc1RF9wT3pUaVYwZXJfVXNOSw?oc=5
2025-04-16,Wall Street Analysts See Energy Fuels (UUUU) as a Buy: Should You Invest? - Nasdaq,positive,0.2732,UUUU,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWEE5WEU5Wl81M2VtYl95a1pzMGVIaFdxTU9QOVdPVlR2eWNtNFIzSFkyQVVPb015U0hubkljUHJva1BFNkp6bVZWdjR6Q3NFRTh3dVkzUjBOcG5TVV9mNFhqR0k0U2x6ZUJvd1RSVzhSSjhRUDFSQ2hLVEt0bWtWREZMT3BvbVItazRKSHdMb0otWDU4M3REYjltdEs3bVk?oc=5
2025-03-31,New 52-Week Low Could Prompt More Insider Buying At UUUU - Nasdaq,negative,-0.2732,UUUU,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVnlObUpFYW1uOXJUZXBwQnM0WnRvMUNTYm00X2hiTzlaVl80TmZEYmdPaFBPZkJiVGFTVFFZMG5Va1RSSFQ5OFdTelA2WXRaR0pzSWxpY0ktNU5XLW90eGVrenRhdHBfbHNnUkRlRUEtY3pld1pNTFRkYllLYm9sa1N1MG9FUnlFdHpsUFNB?oc=5
2024-10-24,Energy Fuels (UUUU) Upgraded to Strong Buy: Here's Why - Yahoo Finance,positive,0.6597,UUUU,https://news.google.com/rss/articles/CBMihgFBVV95cUxQaHNIek5IZmJubXFLRUxKM0hVWFUtWlp1WjU3eThncFRBODh3ZUE1ZFdWeVJ3OS1PNlNMbWhjUEF6eW1YWWgtWG9iMTBFY2FfM0s4a2Q1VWhudHpYZjNBYm81VHVFX1UzRmFrUE1wejlZRFFWdnVELXV4SEwzb2k5QWt2MzV6UQ?oc=5
2025-01-08,Wall Street Analysts Think Energy Fuels (UUUU) Is a Good Investment: Is It? - Yahoo Finance,positive,0.6124,UUUU,https://news.google.com/rss/articles/CBMihgFBVV95cUxQOWJoSjVyWnpKVThUMUtMM2RQdlQ2M0JQeWF3VllSQ09RTnN4TlNjVkF4QU9oUUlLRjl2cUVXSlZ0WkVNcEowTzlkQzFtWnE2Y2xpclJBNGtPZVBBNUFZNGN4VXB1U3hnMHVGRGVVekRleUZYeHRiT0paOUlIV21QUlNlX0dWQQ?oc=5
2025-04-24,(UUUU) Investment Analysis - news.stocktradersdaily.com,neutral,0.0,UUUU,https://news.google.com/rss/articles/CBMioAFBVV95cUxOdEhpWUh3SmlTS1JXZ25mMHpMcWtXTTFIREV4ZFFlbE9hNFBjLXlKY1ZsRlh3QWpjcER4LVdIdEV0dzRmeWVUNWNuSnh1ckJfcXhYVjE4cnJvUGJfLXZrcHVQdDJBRzNTd0pFZmhlXy0zZ1dYZDR6d05wb0dINDd2RkNreFg3RXYtSFhqYmZ5TlJyeTI3dkpZYkJMUE01eGoy?oc=5
2024-11-20,Energy Fuels (UUUU) Just Flashed Golden Cross Signal: Do You Buy? - Yahoo Finance,positive,0.2732,UUUU,https://news.google.com/rss/articles/CBMiggFBVV95cUxNX25ac0wxc3FBTjdxMVZ6QkVweEZWM2xYMDdzQ1hHREdoaUpNdUEyRzlUQ2FIWGNudmVIRkVNMzVjVV9YbmNHOGZ6Tnk2MUduR2RPQXZEdGdmZTV1WG5TTEJEc1FOblZ1a0c0cFlKY3llbkgyRTNybVl1YkhKRFJXcTl3?oc=5
2025-01-22,A Big Year For Energy Fuels If Everything Falls Into Place (NYSE:UUUU) - Seeking Alpha,positive,0.2732,UUUU,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZXBMNGlBcTBpMDltX19VNE9sblBQLW5XZWtReFBZZGNfZjNaNVl6UlN4c3VWajVMMlJWbUdNRWVxa3ZUWWY0eHREY1c0SS1fdVVpYmpLUHBjREdnUE9faVk2MldCR2IxekpYU09IeGx3WkE0VzVPUzItMGFRaUJFakMwTGp2SHhqTlhjRENUdTRxUUtwdEFrLU9HNlZsVExk?oc=5
2024-09-29,Is Energy Fuels (UUUU) the Best Uranium Stock To Buy According to Hedge Funds? - Yahoo Finance,positive,0.743,UUUU,https://news.google.com/rss/articles/CBMiggFBVV95cUxPOTJmam5zNV8weWE3Mi1BcVRQaENtejhvTnF4dnJfU3pmRDdfWUVQb3FfSG5WOGx0MzAxaUI4SnlqS1Y1ZTZyV09TZE8xYkJVNEg2Y3lyRHB2eVR5OGxmcmgtbk1KcWM0bW9hUS1XRDM1VEJ3UUdxUUg4blFSeEJqal9B?oc=5
2025-03-25,"Bruce D. Hansen Acquires 6,000 Shares of Energy Fuels Inc. (NYSEAMERICAN:UUUU) Stock - MarketBeat",positive,0.5106,UUUU,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPd2h6bVl5RGotaHVsV0VCaGJ2UkJ6WXltLTlfYTRia0pOT2R5dnl3NGJqN01uUGt2M1RoWFAwUEdvaWtQMUQ2YThnN0RBVjB3SDRXa2dGX1RJWVlzTkNzZmdLQWFPeXhGQk55OXhMekwzWnVJSVA5bVkwSnJLNkhlZzd0OW1wRkhMVGt1UWY4dDFuUTZQRXZoUUplTUtkci1Hc1VmNVdBRWFLcGZDWGhONGJvRjV4VlB3UDdsdkYxdkVCcGlIcllIMEctX04xSXZKOGRlOEppek8?oc=5
2025-04-22,Energy Fuels (NYSEAMERICAN:UUUU) Shares Gap Up - Time to Buy? - MarketBeat,positive,0.5106,UUUU,https://news.google.com/rss/articles/CBMirAFBVV95cUxOY3A2VEJ5SWZkYUF4Rk5yVnhkYUNDb01zR0p0TWIyeTlxeG0xdFRLRVlRSjVsbEl0QnB0OGxnbEZUdUpGQkhrclBGZFpWdlN0bEZRaVJfdlZKNVBqSjE1MjkwdktwOFA3VXpYU2tTSkJHaUQ2MDBIM1BseV9PRlRyc2l6bk4xYWxYOENMOXB2aFBwTGFnWTVsTTdvMGpSdzNrck5NS2NnMVpTYmw2?oc=5
2024-12-02,UUUU Stock Shoots Up 7% as Madagascar Project Back On: Time to Buy? - Zacks Investment Research,neutral,0.0,UUUU,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVnJwY1JBM28tY1BjQUlOVk96a2xqN2FOaUNYTWdfdHoxamxVUzJnQTJ4czRYaEszZV9wMmNIenc4RjRpQkJfN1dmNDhQVjY0aGktWl9sY3c4d1lLTEttUWI2R0VlcEdtTHRIeEhIZ3BlRWFmT21VN180UXdidThmcVVUeWNCUExDNVpydnViN0FraUxGdXUtWlI5ei1IU2d4TTJ1cGtVeXk?oc=5
2025-04-07,(UUUU) Long Term Investment Analysis - news.stocktradersdaily.com,neutral,0.0,UUUU,https://news.google.com/rss/articles/CBMirAFBVV95cUxQNk9rSjFjcEJnWElLN3ppbzZPT3RvenVGX05iVmVyMDBPcUxwNG91SHF4WEl3NmQwTFA1ZVZvcE8zN00xWEd0NGgzWnlONVg4UEVaZzZHVE9FeXhYRHlHYzVrWkZQUUdsTDRuZ0dlTHRFSWVwSjliR2NZc1NsaDV1NzB2Ml9za2RWb3Fhemk5ZEZXT21nLXcwNy1BYzFUdTdhc2U3anFBanViNlVn?oc=5
2025-04-19,"FIL Ltd Purchases Shares of 75,522 Energy Fuels Inc. (NYSEAMERICAN:UUUU) - MarketBeat",positive,0.5106,UUUU,https://news.google.com/rss/articles/CBMiugFBVV95cUxOT29aN2FoOFUyalFpdnVkekQzSVdHNF9IbDRoWUNNcjFsNnpHOTJxSnV2cTYzSmd5bUQyM3NiOUt3c1JBT2M5ejZqeW5EVGZCbGcwcGdDeEJWcERNRW95ZTVlM0V2dkNIRHp0bmgwbU9Ocmc3NG5FU3RZVXByMGFwVnZCY1VYem9aRUtoaXpKMDZuLWRMckRrZVNyM3RKa2lLZWRzejhKVm05dDRuSW9WNXdoa0NRT2FFQXc?oc=5
2025-01-02,Energy Fuels (NYSE:UUUU) Stock Price Up 7.8% - Time to Buy? - MarketBeat,positive,0.2732,UUUU,https://news.google.com/rss/articles/CBMirAFBVV95cUxQN2NiYVNaRndQaWs4WTFRSF9RaE55WDZXZFhWZFI3Z1dUMWEzQ2lhZTJnRzNtaEZicVJscHNuYnpDTVFUT1JCaTYxV3QydUNJa3N4X05uT2ViWWNsT2ZNbUlHZVU1MWlEUFhNdGtNSDZfQUt1Vmx0ZGw0OE1SUDBILXQ1a3dXS1RQYnJabnQ4cG5hUDQ2Z2duckdWV0l2by1OOW94eVZyWmoxcWhz?oc=5
2025-01-23,Energy Fuels (UUUU) Outperforms Broader Market: What You Need to Know - Yahoo Finance,positive,0.2732,UUUU,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQbG5sa3VnTTVXb3hWVm9rNUluS2V5WkFDb3BnR2hBV3o1SkIyRnNoZ0NfZGdUaEozNTBYbTZiWlBvdXY4ejZEVHhBNk93QzhxY2FMSkE4dUZZVEw0WHZSdURYanFES2pvbnNlRFRPT29fU2t1LWxZejR6MWlCSUNwdGhIV2tKT3JhRXdr?oc=5
2025-04-18,Energy Fuels Inc. (UUUU): A Bull Case Theory - Insider Monkey,positive,0.2732,UUUU,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTjRYdlZwcWVoWGRJSmVMdTkyQVlrMno4NU93Q1VwTkhDeUM1UzMwcExVbGx6RGF4UGJmSjVFRWpPQ1dXb1A2ejdQRnhMSzJQallDRWVYNjIycmJkTmRmV25oVlkwdDAyNHZ2SmNCUkQwVWU3TUk5Wkswa2tQUVZ1dDQ3eGFZWS1NVkFWS0hDMNIBlwFBVV95cUxNNENfSHpsUVBXN0NlcUx4TXpaa3lwaHN0c2hVeDdyUFpScjJTakJEbC1uN3lRRVhHRXpaVVhuWHVnNW1nZ2RDblFEMWxPQjFqZXllMzJMb2ZTbHhVNGZxZ1B3ay1nMVRxTzhjZDg3eElMWktRWUc0R1VSbnI4Y0xoVW0zY1V5RFZoR09RYW9RcUhYd0taLWNF?oc=5
2025-04-17,Energy Fuels (UUUU) Aims to Boost Rare Earth Production Amid Exp - GuruFocus,positive,0.5859,UUUU,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNc3AxRDh5X0RIY2FYRDhXYnh4djZfNkJYcGNHVUItRnRUNTNKazAwZktIWUp5RWpEMWlqQUU0UGtFOWZCRl9SdEVWeTV2WXUtTjhDYzdEcWU2QnJESkY3Q0hDbHZiZG50OVdzeDJvbHpQVVhPQUdtbkRoRUphQlBBbTRwamdleUVKQ2dkX0ROVFVhX3VlVFBzZlZpVXJ1c1B0LUZJVnRNelNybk1NcmZIWW5TOXNMYjk4a2RNT3JpMF9XMGFsMlFIMFRpS1VHUWVhdnczcnNNTUs?oc=5
2025-04-17,"Noteworthy Thursday Option Activity: TTD, UUUU, TJX - Nasdaq",neutral,0.0,UUUU,https://news.google.com/rss/articles/CBMihwFBVV95cUxNb0xlenRpMFZfZ0x1MlNRX0NtSEJ4RjQ2NklWb3hpOHVoRjdkNjdqeFVkOU1KVk5CYklBMXZ1LUlhQzk1c3FXQnJPNk4xSEl3a0w0d0h4RUlCQnZfZnNBZk4wV29xRDdLMDNiMkdzMnEwTmI3M0o3NWtPYXllZEdmakFNYnQ4akk?oc=5
2024-09-12,Energy Fuels Inc. (UUUU): Fast-Growing Penny Stock To Consider - Yahoo Finance,positive,0.2732,UUUU,https://news.google.com/rss/articles/CBMifEFVX3lxTE01UERxVEphOGdodTlJbUlJZHNEVlNJWndFbXFCLWZERXpLZFFubEFwQnd4TlhmaE85WWJycUpQNENwMGU5TElsYXR2UFNNLTR0YjkyY1k2MTYzYWpZalg0M0hoTnFvWUNuVmZub01DMGpHRm1GNGVUNGh3RW4?oc=5
2024-11-17,Energy Fuels (UUUU)’s Ambitious Expansion: Boosting Uranium Production to Power the Future - Yahoo Finance,positive,0.765,UUUU,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPaEJuWjVBZlFpOVo0bTFIU29vYnV0dllUUklwVUs4dURFLUpFb3h6a3ViOXNYdWFBNkRaczcwMVRUZ0xJTk14RzhaeWoxYmJINHlnNTRZT0tPVURhQl9TblBuSUd4QXIxUVpvME5aVmNNNVRhWjlURjBvV1ZWRzlESWZsR1dZWnhsVWJj?oc=5
2025-04-26,Energy Fuels (NYSEAMERICAN:UUUU) Trading Down 7.7% - What's Next? - MarketBeat,positive,0.2732,UUUU,https://news.google.com/rss/articles/CBMitgFBVV95cUxPSlZzNUZXdnBWQkx2SlJQNXN5N1RBU1RBZ2NnOXZlVENJa0NrbGljc09lcmJ2dE1rWWE2QUdCX3Zjcmlwai1HN3MxTUxwVnZlSTItdE52R2ZVNG9JMk9tRXNuQlE5MzdrcWJOSFpwMS1Fb2lBcWVfUWZFRjQ4cVJsWnJaTlhyZmdiV1NaQVJoMzZmSFhpZzd2SFozczdDanZib3Z4NEtYXzhPYndFaEUwaDMxd0lrUQ?oc=5
